chapter,chapter_description,partner_country_name,January 2025 (Exports Value (MYR)),total
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,TURKIYE,5424007,5424007
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,BANGLADESH,1560091,1560091
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,VIET NAM,6577017,6577017
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,UNITED KINGDOM,2358770,2358770
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,SAUDI ARABIA,5463554,5463554
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,NEW ZEALAND,38459736,38459736
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,KOREA REPUBLIC OF,30786360,30786360
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,PAKISTAN,3281724,3281724
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,PHILIPPINES,9010470,9010470
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,JAPAN,3476969,3476969
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,GERMANY,769588,769588
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,INDONESIA,715874,715874
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,AUSTRIA,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,UNITED STATES,53401676,53401676
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,QATAR,1280278,1280278
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,ARGENTINA,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CHINA,18097628,18097628
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,NORWAY,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CAMBODIA,5170,5170
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,AUSTRALIA,2201631,2201631
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,HUNGARY,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,BRUNEI DARUSSALAM,8417063,8417063
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,IRAN ISLAMIC REPUBLIC OF,1361931,1361931
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,MONTENEGRO,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,PAPUA NEW GUINEA,3159940,3159940
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,EGYPT,359643,359643
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,UNITED ARAB EMIRATES,851383,851383
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,ROMANIA,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,MOROCCO,324209,324209
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,SWEDEN,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,SOUTH AFRICA,4848150,4848150
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,GREECE,172055,172055
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,RUSSIAN FEDERATION,2405328,2405328
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CAMEROON,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,LEBANON,193003,193003
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,BELGIUM,1484823,1484823
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,SRI LANKA,163019,163019
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,ITALY,11529922,11529922
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,INDIA,3109606,3109606
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,TAIWAN PROVINCE OF CHINA,1968960,1968960
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,JORDAN,606133,606133
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CANADA,1956896,1956896
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,SINGAPORE,23409309,23409309
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,HONG KONG,580941,580941
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,LATVIA,794968,794968
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,NEW CALEDONIA,86834,86834
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,DENMARK,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,LITHUANIA,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,FRANCE,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,POLAND,220154,220154
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,FIJI,3349608,3349608
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,IRELAND,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,UKRAINE,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CZECH REPUBLIC,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,BRAZIL,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CHILE,1551158,1551158
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,NETHERLANDS,11403221,11403221
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,BULGARIA,0,0
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BOSNIA AND HERZEGOVINA,428,428
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SLOVAKIA,2659,2659
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NIGERIA,266,266
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BULGARIA,1917,1917
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NICARAGUA,0,0
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ALBANIA,130,130
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BHUTAN,118,118
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NEW ZEALAND,8877,8877
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,PAKISTAN,15134,15134
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,IRAN ISLAMIC REPUBLIC OF,4613,4613
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CAMBODIA,8281,8281
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CAMEROON,125,125
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NETHERLANDS,2603194,2603194
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,VENEZUELA BOLIVARIAN REPUBLIC OF,204,204
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SINGAPORE,761178,761178
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CANADA,21353,21353
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NEPAL,7638,7638
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,THAILAND,7365457,7365457
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,PALESTINIAN TERRITORY OCCUPIED,4321,4321
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,UNITED STATES,2114782,2114782
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NAMIBIA,125,125
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CENTRAL AFRICAN REPUBLIC,1352,1352
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CHILE,18241,18241
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MYANMAR,19428,19428
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BELGIUM,9248,9248
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BELARUS,1955,1955
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CHINA,6318455,6318455
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SAO TOME AND PRINCIPE,130,130
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,VIET NAM,819515,819515
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SOUTH AFRICA,82614,82614
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CHRISTMAS ISLAND,524,524
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,COLOMBIA,413,413
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ROMANIA,13087,13087
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MOLDOVA REPUBLIC OF,385,385
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MEXICO,635,635
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,UNITED KINGDOM,278588,278588
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BANGLADESH,185091,185091
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SPAIN,9834,9834
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CROATIA,1781,1781
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MAURITIUS,55711,55711
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,PERU,125,125
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,AFGHANISTAN,255,255
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CUBA,110,110
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CYPRUS,220,220
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MAURITANIA,1675,1675
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MARSHALL ISLANDS,98,98
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,CZECH REPUBLIC,4983,4983
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MALTA,800,800
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MALDIVES,12419,12419
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SEYCHELLES,600,600
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BAHRAIN,125,125
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,DENMARK,178949,178949
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MADAGASCAR,8103,8103
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,UNITED ARAB EMIRATES,130,130
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,INDIA,174032,174032
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,DOMINICA,835,835
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,PHILIPPINES,883805,883805
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SRI LANKA,30415,30415
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,MACEDONIA THE FORMER YUGOSLAV REPUBLIC OF,1455,1455
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,AZERBAIJAN,645,645
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,EGYPT,6833,6833
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LUXEMBOURG,220,220
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,UKRAINE,4547,4547
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,POLAND,5063,5063
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LITHUANIA,3460,3460
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ESTONIA,635,635
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SUDAN,4047,4047
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SURINAME,460,460
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LIBYA,250,250
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ETHIOPIA,260,260
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,AUSTRIA,9186,9186
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,FIJI,1106,1106
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LIBERIA,260,260
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,TURKMENISTAN,8190,8190
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,FINLAND,5612,5612
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SWEDEN,5910,5910
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LEBANON,1583,1583
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LATVIA,2162,2162
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SENEGAL,968,968
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,FRANCE,207467,207467
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,LAO PEOPLE'S DEMOCRATIC REPUBLIC,560,560
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,KYRGYZSTAN,1274,1274
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,KUWAIT,60745,60745
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,PORTUGAL,5980993,5980993
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SWITZERLAND,2035,2035
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,TURKIYE,14212,14212
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,GAMBIA,780,780
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,GEORGIA,116,116
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,KOREA REPUBLIC OF,428263,428263
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,GERMANY,47518,47518
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,AUSTRALIA,91809,91809
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,KIRIBATI,125,125
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,TUNISIA,2527,2527
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,YEMEN,7908,7908
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,KAZAKHSTAN,5803,5803
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ARMENIA,635,635
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,GREECE,1531263,1531263
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,JORDAN,8385,8385
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SYRIAN ARAB REPUBLIC,7220,7220
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,RUSSIAN FEDERATION,37284,37284
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,JAPAN,164173,164173
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,INDONESIA,459909,459909
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,SAUDI ARABIA,58566,58566
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ARGENTINA,500,500
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ALGERIA,710,710
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,HONDURAS,0,0
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ANTIGUA & BARBUDA,260,260
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ANGUILLA,560,560
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,HONG KONG,246,246
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,TAIWAN PROVINCE OF CHINA,92589,92589
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,ITALY,31323,31323
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,IRELAND,19785,19785
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,HUNGARY,3795,3795
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,IRAQ,5311,5311
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,OTHER COUNTRIES NES.,390,390
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,OMAN,510,510
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BRAZIL,8178,8178
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,UZBEKISTAN,9064,9064
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,VANUATU,510,510
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,BRUNEI DARUSSALAM,6175,6175
24,TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES,NORWAY,3450,3450
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,RUSSIAN FEDERATION,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,PAPUA NEW GUINEA,5170822,5170822
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,UGANDA,10838,10838
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,ITALY,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,CAMBODIA,1249941,1249941
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,NORWAY,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,SRI LANKA,125486,125486
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,UNITED STATES,121,121
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,MYANMAR,149101,149101
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,CHINA,4786371,4786371
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,CHILE,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,ECUADOR,14084,14084
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,BANGLADESH,5836753,5836753
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,PHILIPPINES,3797801,3797801
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,TURKIYE,57903,57903
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,KOREA REPUBLIC OF,2545400,2545400
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,DENMARK,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,PAKISTAN,1010358,1010358
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,NETHERLANDS,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,VIET NAM,1057127,1057127
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,HONG KONG,276245,276245
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,INDIA,11195286,11195286
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,JAPAN,6153108,6153108
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,POLAND,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,MALAYSIA,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,INDONESIA,7661873,7661873
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,NEW ZEALAND,210171,210171
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,IRELAND,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,AUSTRALIA,12370337,12370337
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,EGYPT,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,SPAIN,101,101
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,CANADA,10,10
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,BELGIUM,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,FRANCE,5,5
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,QATAR,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,OMAN,224679,224679
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,UNITED ARAB EMIRATES,2686238,2686238
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,IRAN ISLAMIC REPUBLIC OF,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,HUNGARY,1646,1646
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,BRAZIL,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,BULGARIA,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,TAIWAN PROVINCE OF CHINA,6004379,6004379
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,SOUTH AFRICA,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,LIBYA,864092,864092
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,MALDIVES,37580,37580
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,SAUDI ARABIA,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,SWITZERLAND,5037000,5037000
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,UNITED KINGDOM,88,88
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,CROATIA,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,UZBEKISTAN,3658,3658
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,SINGAPORE,47087953,47087953
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,NIGERIA,213431,213431
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,FRENCH POLYNESIA,34027,34027
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,MEXICO,909168,909168
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,BRUNEI DARUSSALAM,961493,961493
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,PORTUGAL,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,MAURITIUS,12385,12385
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,GERMANY,1,1
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,THAILAND,2823740,2823740
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,AUSTRIA,0,0
25,SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS LIME AND CEMENT,GREECE,0,0
26,ORES SLAG AND ASH,CHINA,350546952,350546952
26,ORES SLAG AND ASH,UNITED ARAB EMIRATES,0,0
26,ORES SLAG AND ASH,INDONESIA,32996357,32996357
26,ORES SLAG AND ASH,MOZAMBIQUE,0,0
26,ORES SLAG AND ASH,CHILE,0,0
26,ORES SLAG AND ASH,VIET NAM,149666179,149666179
26,ORES SLAG AND ASH,CANADA,0,0
26,ORES SLAG AND ASH,BELGIUM,0,0
26,ORES SLAG AND ASH,FRANCE,0,0
26,ORES SLAG AND ASH,BURUNDI,0,0
26,ORES SLAG AND ASH,OMAN,0,0
26,ORES SLAG AND ASH,AUSTRALIA,127420,127420
26,ORES SLAG AND ASH,UNITED STATES,533377,533377
26,ORES SLAG AND ASH,RWANDA,0,0
26,ORES SLAG AND ASH,BRAZIL,0,0
26,ORES SLAG AND ASH,BAHRAIN,0,0
26,ORES SLAG AND ASH,JAPAN,2327311,2327311
26,ORES SLAG AND ASH,SOUTH AFRICA,10,10
26,ORES SLAG AND ASH,NIGERIA,0,0
26,ORES SLAG AND ASH,QATAR,0,0
26,ORES SLAG AND ASH,THAILAND,117308,117308
26,ORES SLAG AND ASH,MALDIVES,4100,4100
26,ORES SLAG AND ASH,NETHERLANDS,5,5
26,ORES SLAG AND ASH,CONGO,0,0
26,ORES SLAG AND ASH,NORWAY,0,0
26,ORES SLAG AND ASH,GERMANY,0,0
26,ORES SLAG AND ASH,PERU,0,0
26,ORES SLAG AND ASH,PHILIPPINES,0,0
